Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,2.0,2,0.06968290483869714,0.00019013369668084405,0.09667082847485733,0.00022394333461649913
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09518346746658075,2.478304236212709e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,2.0,2,-0.06761904994479118,7.131795387329556e-5,0.018205917378289395,8.879453627318167e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03777340503066825,0.00035976407259453785
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,2.0,2,0.11873510057463728,3.2501101940846504e-5,0.08677524912689186,4.412130607861659e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,310,2.0,2,-0.13052278122996214,0.0014413793689469075,0.015392728115904438,0.0012346520061996332
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1377750491114744,3.257645587967436e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,103,2.0,2,0.0,5.432015658136224e-11,0.033766049680967775,8.54355896818534e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,130,2.0,2,0.0,5.432015658136224e-11,-0.02960607499517387,0.003619209027659007
-0.0,-0.0,40.0,3,false,false,0.75,1.0,211,2.0,2,0.08705546498861844,0.0002692139351816655,0.04291173214322642,0.00021664026673764528
-0.0,-0.0,40.0,3,false,false,0.75,1.0,220,2.0,2,-0.08244379811393115,0.0027261539232520567,-0.03869279899313097,0.0033435651245277563
-0.0,-0.0,40.0,3,false,false,0.75,1.0,301,2.0,2,-0.1667666758931698,0.0001423455791039164,0.014885467446392964,0.00011651694392499593
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1996795428423156,5.118237343430704e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.0075264491388706235,0.0001583618767133735
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,2.0,2,0.025480823768903926,0.00023434317545180448,0.006140248089943647,0.0002573839304285102
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05416693051049183,1.4138456249181394e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2560361459819287,5.9277958863904464e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,2.0,2,0.05801219058403859,1.6958109233546547e-5,0.07915838794059094,4.84341241493065e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07909072064883259,1.884895475427057e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,2.0,2,0.09474542995971441,2.6208646328273132e-5,0.06012734227731778,3.129011066603776e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,2.0,2,0.04832966492247259,0.0001269288466210909,0.08346951492373458,0.00016988934343069583
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09102779583977781,2.3377458407144837e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,2.0,2,-0.03339689376153447,4.1123163127457105e-5,0.013871995366987239,6.145209353291252e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03595713429790682,0.00031010838063843366
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,2.0,2,0.08169565957385708,2.274166665744244e-5,0.07289685484015308,3.64418307064371e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,2.0,2,-0.06038236334204435,0.0008171699558668782,0.013873557319307032,0.0007867759339485526
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.13037054350139057,3.0487630624432738e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,2.0,2,0.0,5.432015658136224e-11,0.035635968557539456,8.650390106070362e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,2.0,2,0.0,5.432015658136224e-11,-0.030557311842940863,0.0031532643677047957
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,2.0,2,0.062300873427943326,0.0001873023177731863,0.04859996857176932,0.00017158575041167047
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,2.0,2,-0.05175353546886312,0.0017931062780620357,-0.03320251667829985,0.0024869662201790475
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,2.0,2,-0.08121208277890017,8.108680027553343e-5,0.01525540091793821,8.051238716704725e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1728803296725818,4.377033132560566e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.008519114389329289,0.00013904327173523473
-0.0,-0.0,40.0,3,false,false,1.25,1.0,400,2.0,2,0.012527233029358872,0.0001297773194681775,0.004009404340948897,0.00016027548072721537
-0.0,-0.0,40.0,3,false,false,1.25,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.0541217805519609,1.3453758810568894e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2277109249289775,5.098862825138038e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,200,2.0,2,0.042251614252711726,1.2060728490776175e-5,0.06404748851072611,4.169867376274538e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.0775994972790985,1.793849126383876e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,202,2.0,2,0.07129369457330895,1.9440059242605423e-5,0.05386415276904942,2.6631100497926868e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,2.0,2,0.03611460059971749,8.440795333637178e-5,0.07212995775346569,0.00013226439326035784
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08670329517686629,2.1029694734539335e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,2.0,2,-0.019496289202527196,2.5603095920572428e-5,0.01055666662198924,4.4679245102456116e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.033415291395911616,0.0002566251462784893
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,2.0,2,0.060681450736516984,1.6648890027049128e-5,0.06257018458591951,3.064794468798205e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,2.0,2,-0.03399040509718451,0.000478940230160278,0.01205297718324852,0.0005161903060868425
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.12384151020505028,2.7947696411517695e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03671334465326574,8.591527344297229e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.024329768289948116,0.002650905092988184
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,2.0,2,0.04746433589793564,0.000128662725303346,0.049598791757571314,0.00013336846297779586
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,2.0,2,-0.03035746769445661,0.0011904802737556113,-0.01537142152816377,0.0018323138421283034
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,2.0,2,-0.046203015672918506,4.995962069093544e-5,0.013868201876091744,6.0091998844682486e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.15299990719122433,3.719312298896052e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.009339150521671863,0.00013212819960400966
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,2.0,2,0.007196941645138558,8.228275285048566e-5,0.002988852133696002,0.00011100037207023567
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.053562963882412065,1.3138939948688008e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.20567332555183981,4.5494676417725144e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,2.0,2,0.03245512597932598,9.580047442648265e-6,0.05340838081822672,3.4858738624494694e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07595927206307275,1.7175252281810054e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,2.0,2,0.05615431797629888,1.5626855620798532e-5,0.04859918449616726,2.4253564932371834e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,2.0,2,0.02833418392575926,6.49418603987925e-5,0.06339271409909457,0.00010565267550537807
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08246539172585121,2.0055995571565316e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,2.0,2,-0.012746398639075906,1.8087806613189014e-5,0.008208347227359044,3.416222224209875e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.03213582101327501,0.00023356546284484104
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,2.0,2,0.04733782893549781,1.3290563006624485e-5,0.05456102561789571,2.739061256999308e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,2.0,2,-0.02039485884490342,0.00032734978176441573,0.010651154351243312,0.00037737984434207294
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11784577729326437,2.632278980039056e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03724790357347302,8.611383994099907e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.018323043219308353,0.002417239193155152
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,2.0,2,0.03785655473567626,0.00010000370064990468,0.0483227562017887,0.00011401344564619363
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,2.0,2,-0.023355831108802523,0.0009017506512565351,-0.011028826981794283,0.0014755152145950116
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,2.0,2,-0.02920159223947924,3.522539324925602e-5,0.012064559407095972,4.7520813950234564e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13752889823062642,3.354174619662939e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.009538326779820585,0.00012976999819290568
-0.0,-0.0,40.0,3,false,false,1.625,1.0,400,2.0,2,0.0056473803865560316,6.681443367009558e-5,0.002672187583409648,9.485533406385302e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.053126954221065614,1.3057730198054564e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.19639650765693786,4.401419471983978e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,200,2.0,2,0.028876880229144378,8.592711987069415e-6,0.04917273853125154,3.206336345178862e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07513213862059526,1.700455151241708e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,202,2.0,2,0.0505294991708346,1.4098955777692626e-5,0.04630811771408011,2.2847452038810365e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,210,2.0,2,0.025423890178869816,5.7306569064836435e-5,0.05952302194267587,9.683913945996961e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.0804786053844496,1.9200173693212122e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,300,2.0,2,-0.010675962191671615,1.576260018748873e-5,0.007315523263438152,3.0295165413567426e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.031256426974059004,0.00022151150696603691
-0.0,-0.0,40.0,3,false,false,1.625,1.0,201,2.0,2,0.04241837943572833,1.197806609850834e-5,0.051241100556393325,2.5529714498064503e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,310,2.0,2,-0.017124934895977325,0.00027659862404235964,0.00967033276614006,0.0003268224064977558
-0.0,-0.0,40.0,3,false,false,1.625,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11508445921314274,2.5718226890872017e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.037390515796902155,8.603225609273448e-6
-0.0,-0.0,40.0,3,false,false,1.625,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.020763890334421914,0.0022800964147175894
-0.0,-0.0,40.0,3,false,false,1.625,1.0,211,2.0,2,0.034433445112202116,8.889702295585278e-5,0.04742059898686633,0.00010616121766770912
-0.0,-0.0,40.0,3,false,false,1.625,1.0,220,2.0,2,-0.019841978012664824,0.0008016316945239172,-0.011450805365785957,0.0013460298148298309
-0.0,-0.0,40.0,3,false,false,1.625,1.0,301,2.0,2,-0.024082675903677596,3.016244551749905e-5,0.011292197110101165,4.2231080967208526e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13109604751603052,3.133629923224863e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.010060257219966234,0.00012579074774194833
-0.0,-0.0,40.0,3,false,false,1.75,1.0,400,2.0,2,0.004489937720901624,5.4640082354241406e-5,0.00235782914654011,8.048938360654609e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.05266983474653051,1.2803420248987391e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.18788238665057522,4.1689813494123376e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,200,2.0,2,0.025884284539707557,7.748442578917788e-6,0.045478642149448335,3.020658512855095e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07428714661335976,1.6733815025859696e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,202,2.0,2,0.04575942940907157,1.281545660198167e-5,0.04412670987366219,2.167909650518963e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,210,2.0,2,0.02299068855799422,5.146628394051357e-5,0.05583790734157843,8.936107310761122e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.0784982670942551,1.8849092595784703e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,300,2.0,2,-0.009047155645427183,1.37176109263287e-5,0.006435805782546907,2.7191962811324612e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.03072924305460783,0.00021059422214930645
-0.0,-0.0,40.0,3,false,false,1.75,1.0,201,2.0,2,0.03824696764725748,1.0881897267756647e-5,0.0482020711729864,2.4266446161953802e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,310,2.0,2,-0.013464582364969651,0.00023885232337741248,0.00920310001311081,0.00028524073459137316
-0.0,-0.0,40.0,3,false,false,1.75,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11239606620576635,2.4842172346313836e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03744131086593884,8.55924103702681e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.019760984745556542,0.002186624112705823
-0.0,-0.0,40.0,3,false,false,1.75,1.0,211,2.0,2,0.03126027874926745,7.985581436588714e-5,0.04595335223832453,9.83749342749598e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,220,2.0,2,-0.01661509898841006,0.0007123360554365042,-0.005109841575243996,0.001229964766780291
-0.0,-0.0,40.0,3,false,false,1.75,1.0,301,2.0,2,-0.020008904682363014,2.6116878308812848e-5,0.010435832769116634,3.856255288543067e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.12519825614120744,2.9895162731077834e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.01014477789605758,0.00012218325716086538
-0.0,-0.0,40.0,3,false,false,1.875,1.0,400,2.0,2,0.003822458581040118,4.713833461061359e-5,0.0020675329673863867,6.975305014178955e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.05214452068409569,1.2567466394639643e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.18023602809431188,3.986735537741735e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,200,2.0,2,0.023350589560890145,7.002276981123063e-6,0.04221604733842397,2.8323081799920227e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07348186586588995,1.6556408693809042e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,202,2.0,2,0.04165852258715829,1.1779744355457489e-5,0.04213492256519517,2.0649583891226196e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,210,2.0,2,0.02107266185658652,4.603918795005183e-5,0.05274180617105971,8.236925634209097e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07665909367532808,1.8266963106863017e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,300,2.0,2,-0.00772320422946733,1.1991699505731292e-5,0.005776441465880383,2.4331509318926645e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.02979014418751726,0.0002026498136248779
-0.0,-0.0,40.0,3,false,false,1.875,1.0,201,2.0,2,0.03473747836350662,9.93972060923983e-6,0.04545540418728725,2.3034473070359273e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,310,2.0,2,-0.011770366711942098,0.0002039653920757874,0.008063743396248978,0.00025168721097311875
-0.0,-0.0,40.0,3,false,false,1.875,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10990082068383694,2.424631158574034e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03746337797217884,8.503427889744141e-6
-0.0,-0.0,40.0,3,false,false,1.875,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.008180814044632627,0.002082248831934107
-0.0,-0.0,40.0,3,false,false,1.875,1.0,211,2.0,2,0.02873107550617886,7.211808793453105e-5,0.044873329790664544,9.232440055705357e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,220,2.0,2,-0.012889062218009504,0.0006438574295899774,-0.0017366832169522688,0.0011253673000728604
-0.0,-0.0,40.0,3,false,false,1.875,1.0,301,2.0,2,-0.01683536531016652,2.287837215477726e-5,0.009714819692171311,3.488320369028123e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11986720737530727,2.8506529716154263e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.010596409063416946,0.00011970919147638916
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.05158888181480179,1.2633298179610036e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,2.0,2,0.03821351704578492,1.0931870487095818e-5,0.04033402430661606,2.0042507028317317e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,2.0,2,0.019064585487396486,4.443755989938145e-5,0.049973099808115665,8.358870174683771e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07483068400549625,1.8088191990302122e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.02949147779285853,0.00019359679532574518
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,2.0,2,-0.009777634096012414,0.00018859906589519145,0.0071247885349757884,0.0002361171718994919
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03742222477696683,8.609029511798365e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.01611621310423589,0.0020033680073949156
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,2.0,2,0.02632594138184212,7.043151100007524e-5,0.04370043344511847,9.105840263582063e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,2.0,2,-0.013189099145519656,0.0006117432673546083,-0.004510334769642646,0.0011059888684290806
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11496211733341251,2.7469924795264057e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,2.0,2,0.0031555332584231213,4.017315604635937e-5,0.0018172929814359467,6.091253379003791e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.17325771968866865,3.826756192352293e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,2.0,2,0.021219913071231437,6.590195438291904e-6,0.03940405179141759,2.6914942856500116e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07265804457864784,1.6420597784720818e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,2.0,2,-0.006728138307728726,1.115566306358122e-5,0.0051779607241216295,2.2611935154434298e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,2.0,2,0.03174897285603993,9.34348575015518e-6,0.043012999209920404,2.2064230973109265e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10751666954883451,2.3908885080607765e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,2.0,2,-0.014433119115872958,2.131097633428792e-5,0.008988496502669306,3.259727849592024e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.027247912228366256,0.0004749808142568646
-0.0,-0.0,40.0,3,false,false,0.5,1.0,400,3.0,2,0.08800127211815241,0.0008492315864024238,0.011530282515566112,0.00045510327075551674
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.03615518083332908,9.11573482941866e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.361239849732663,8.137898386956688e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,3.0,2,0.11047440982351338,3.13493304754558e-5,0.07085184934620571,4.498794264115143e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.11746983083458434,2.6779964819143065e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,202,3.0,2,0.18354092083278686,4.971857360371602e-5,0.05682994797937851,2.9243676960968e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,3.0,2,0.2104065723244777,0.0004956608099647011,0.1734692571849462,0.00032273936562525566
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.05924566466806667,1.4447626043233007e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,3.0,2,-0.08454844132870305,0.0001039866070272429,0.018053258532917057,7.763654931925058e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.11747812083112999,0.0009141811555690632
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,3.0,2,0.15714523568944622,4.258309289938279e-5,0.06736969478726079,3.346690675881519e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,310,3.0,2,-0.3502192284803428,0.004476709302422911,0.04532234119155615,0.0020675085453793255
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.19040497781301619,4.255985037735608e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,103,3.0,2,0.0,1.22220352308065e-10,0.024164354905255953,5.775186036073744e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,130,3.0,2,0.0,1.22220352308065e-10,-0.16793897330983135,0.021052111835026345
-0.0,-0.0,40.0,3,false,false,0.5,1.0,211,3.0,2,0.27138381871614103,0.0007547961235610365,0.1114112244685973,0.00033167721361702576
-0.0,-0.0,40.0,3,false,false,0.5,1.0,220,3.0,2,-0.45893271535289953,0.015921205196338262,-0.10049096853716505,0.010563137917243748
-0.0,-0.0,40.0,3,false,false,0.5,1.0,301,3.0,2,-0.20296150358540999,0.0002102412416630073,0.021837208761630773,0.00010472198184712158
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.10818481602317663,2.6369324106033035e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,121,3.0,2,0.0,7.3332211384839e-10,0.033201376325557905,0.0004304029460414868
-0.0,-0.0,40.0,3,false,false,0.75,1.0,400,3.0,2,0.025301622600151966,0.00030436030671407064,0.00608136979931437,0.0001949253982175396
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,3.0,2,0.0,7.3332211384839e-10,0.03528629756267437,8.560893146540288e-6
